1,WARNING in component_del,https://syzkaller.appspot.com/bug?id=2345206c40ade04680779ec3992a5d7efd78c710,component_del,drivers/base,drivers
2,KASAN: slab-out-of-bounds Read in smc_fback_error_report,https://syzkaller.appspot.com/bug?id=a18211c8bcd70bd3c46f75804e8840a8b21628f5,smc_fback_error_report,net/smc,net
3,BUG: MAX_LOCK_DEPTH too low!,https://syzkaller.appspot.com/bug?id=ac7db280d77ec300d7cdaa14625a32be584c8eec,HELP
4,WARNING: kmalloc bug in xdp_umem_create,https://syzkaller.appspot.com/bug?id=f7c5a86e747f9b7ce333e7295875cd4ede2c7a0d,xdp_umem_create,net/xdp,net
5,WARNING in vmx_queue_exception,https://syzkaller.appspot.com/bug?id=be2b08aaa721ddbce8493e3afc5ba67ef39d0775,vmx_queue_exception,arch/x86/kvm/vmx,arch
6,KASAN: use-after-free Read in jbd2_journal_wait_updates,https://syzkaller.appspot.com/bug?id=884fbebcbeb7193b713f187815d9b7bb95717985,jbd2_journal_wait_updates,fs/jbd2,fs
7,memory leak in kvm_vcpu_ioctl_set_cpuid2,https://syzkaller.appspot.com/bug?id=41e84e8dc2f9f56f9fad232638c31a27f491efd9,kvm_vcpu_ioctl_set_cpuid2,arch/x86/kvm,arch
8,WARNING: suspicious RCU usage in bond_ethtool_get_ts_info,https://syzkaller.appspot.com/bug?id=7a32cd0d4c48cc55062b10b16055b5b095ce614d,bond_ethtool_get_ts_info,drivers/net/bonding,drivers
9,WARNING in inet_csk_get_port,https://syzkaller.appspot.com/bug?id=ea15ed20f874608f0b5e8f90c9d1cda69f1e34be,inet_csk_get_port,net/ipv4,net
10,general protection fault in sock_close,https://syzkaller.appspot.com/bug?id=95b0f82c40d4fd6caccede817617677702c8fb8c,sock_close,net,net
11,general protection fault in xfrm_user_rcv_msg_compat,https://syzkaller.appspot.com/bug?id=06d5afc914b125aee434673aa701617249a92eb6,xfrm_user_rcv_msg_compat,net/xfrm,net
12,possible deadlock in scheduler_tick,https://syzkaller.appspot.com/bug?id=84a84986217d4bbd2e05ff9915a559c5285ada45,scheduler_tick,kernel/sched,kernel
13,general protection fault in fuse_test_super,https://syzkaller.appspot.com/bug?id=7d1249f90d0d0fe8654e60e906bf929ede22d6fb,fuse_test_super,fs/fuse,fs
14,WARNING in static_key_slow_try_dec,https://syzkaller.appspot.com/bug?id=71a207a58e54a481a3d083ae144c45873bd6e29e,static_key_slow_try_dec,kernel,kernel
15,KASAN: null-ptr-deref Write in __pm_runtime_resume,https://syzkaller.appspot.com/bug?id=1bc76a5779300075e3466a0e2abcd753df212779,__pm_runtime_resume,drivers/base/power,drivers
16,WARNING: held lock freed in spi_unregister_controller,https://syzkaller.appspot.com/bug?id=0d6425dbfb5e2dbccd0389f8476e7f388ff54cad,spi_unregister_controller,drivers/spi,drivers
17,WARNING in hso_free_net_device,https://syzkaller.appspot.com/bug?id=66eff8d49af1b28370ad342787413e35bbe76efe,hso_free_net_device,drivers/net/usb,drivers
18,KASAN: use-after-free Write in dec_rlimit_ucounts,https://syzkaller.appspot.com/bug?id=1c38dc8ac0178362e985db844a110223bbbfc35b,dec_rlimit_ucounts,kernel,kernel
19,memory leak in kvm_dev_ioctl,https://syzkaller.appspot.com/bug?id=e47b57d53ae318d9c8f5cc897f031b1e55cf6eca,kvm_dev_ioctl,/virt/kvm,
20,memory leak in xfrm_user_rcv_msg,https://syzkaller.appspot.com/bug?id=bd63e7caf99dd34f43f33de47fde52d56d5ff9f6,xfrm_user_rcv_msg,net/xfrm,net
21,general protection fault in kcm_sendmsg,https://syzkaller.appspot.com/bug?id=65eb47f7cf80068180a0fc45f3eb108278fd00b4,kcm_sendmsg,net/kcm,net
22,KASAN: use-after-free Read in disk_part_iter_next,https://syzkaller.appspot.com/bug?id=62d6a292ad633abc9ce6159dec8e8ac5b0455b19,disk_part_iter_next,block,block
23,KASAN: use-after-free Read in __d_alloc,https://syzkaller.appspot.com/bug?id=484483daf3652b40dae18531923aa9175d392a4d,__d_alloc,fs,fs
24,possible deadlock in del_gendisk,https://syzkaller.appspot.com/bug?id=3d48c91ba894fb986f24e94797aca34b0149a6fc,del_gendisk,block,block
25,general protection fault in blk_mq_run_hw_queues,https://syzkaller.appspot.com/bug?id=396fb46bd515837eaf6e5f542a3829f67757471a,blk_mq_run_hw_queues,block,block
26,WARNING: still has locks held in io_sq_thread,https://syzkaller.appspot.com/bug?id=34f098756f33596efea4436ae996e6388f6dca48,io_sq_thread,fs,fs
27,general protection fault in drm_client_buffer_vunmap,https://syzkaller.appspot.com/bug?id=691c180c1f20d512cf64e521aa4524d2bbd90910,drm_client_buffer_vunmap,drivers/gpu/drm,drivers
28,memory leak in v2_read_file_info,https://syzkaller.appspot.com/bug?id=c6361eff67aa5603086d1e3e13aa67c1e14359d4,v2_read_file_info,fs/quota,fs
29,KASAN: null-ptr-deref Read in tcf_idrinfo_destroy,https://syzkaller.appspot.com/bug?id=bd699d3418ad3b9acb4fbbfb646adb9900395023,tcf_idrinfo_destroy,net/sched,net
30,general protection fault in kvm_hv_irq_routing_update,https://syzkaller.appspot.com/bug?id=91f769e6299331f7ab779fb44b4c269de4512e7b,kvm_hv_irq_routing_update,arch/x86/kvm,arch
31,WARNING in iov_iter_revert,https://syzkaller.appspot.com/bug?id=40e5681a93024cf304b4f643019374b21dbb0192,iov_iter_revert,lib,lib
32,BUG: sleeping function called from invalid context in corrupted,https://syzkaller.appspot.com/bug?id=fbfc3552d97e318404e40b42b360de0b2c5865e3,corrupted,HELP
33,KASAN: slab-out-of-bounds Write in xfrm_attr_cpy32,https://syzkaller.appspot.com/bug?id=aaa35b314220404bbc2b1c66067b0f9a623baa89,xfrm_attr_cpy32,net/xfrm,net
34,KASAN: null-ptr-deref Write in bdi_put,https://syzkaller.appspot.com/bug?id=9fd089d44734021c09c696938bb74d3b3f8273c2,bdi_put,mm,mm
35,WARNING: suspicious RCU usage in wiphy_apply_custom_regulatory,https://syzkaller.appspot.com/bug?id=7e98ae88bcf946363eb3fabca189b3deb3700caf,wiphy_apply_custom_regulatory,net/wireless,net
36,KASAN: slab-out-of-bounds Write in record_print_text,https://syzkaller.appspot.com/bug?id=7d0e7e183df07b0c306cca5dfd022a64c302dd4f,record_print_text,kernel/printk,kernel
37,BUG: sleeping function called from invalid context in sta_info_move_state,https://syzkaller.appspot.com/bug?id=6c7899acf008be2ddcddb46a2567c2153193632a,sta_info_move_state,net/mac80211,net
38,BUG: unable to handle kernel paging request in smc_nl_handle_smcr_dev,https://syzkaller.appspot.com/bug?id=35ca150acc791b7283bb643a0edbbc185aa4a69e,smc_nl_handle_smcr_dev,net/smc,net
39,KASAN: null-ptr-deref Read in filp_close,https://syzkaller.appspot.com/bug?id=1bef50bdd9622a1969608d1090b2b4a588d0c6ac,filp_close,fs,fs
40,KASAN: global-out-of-bounds Read in precalculate_color,https://syzkaller.appspot.com/bug?id=db50123c788e2cc5a9d90de569c398b66293ee48,precalculate_color,drivers/media/common/v4l2-tpg,drivers
41,memory leak in xdp_umem_create,https://syzkaller.appspot.com/bug?id=1584390877c420334423c55d414a3c1994cc8dab,xdp_umem_create,net/xdp,net
42,WARNING: refcount bug in qdisc_put,https://syzkaller.appspot.com/bug?id=badc9136121e634336bcdb31592a4b70b064e421,qdisc_put,net/sched,net
43,general protection fault in snd_ctl_release,https://syzkaller.appspot.com/bug?id=742f144a140944cb3f732ffd468e67fa58155aef,snd_ctl_release,sound/core,sound
44,kernel BUG at mm/khugepaged.c:LINE!,https://syzkaller.appspot.com/bug?id=d2dce0b24023e5d982f2b6b2df432d72ab87d248,mm/khugepaged.c:LINE!,mm,mm
45,memory leak in nf_tables_addchain,https://syzkaller.appspot.com/bug?id=84f6c335c80d9786d5aaf404bf3d55d79e7e0e27,nf_tables_addchain,net/netfilter,net
46,WARNING in compat_do_ebt_get_ctl,https://syzkaller.appspot.com/bug?id=7e8a6bdac214d39b07d8134ee730fda58a0b26d7,compat_do_ebt_get_ctl,include/linux,include
47,general protection fault in __apic_accept_irq,https://syzkaller.appspot.com/bug?id=f451140ba972ca7403ecd31763421fb84b9caeac,__apic_accept_irq,arch/x86/kvm,arch
48,BUG: using smp_processor_id() in preemptible [ADDR] code: syz-executor,https://syzkaller.appspot.com/bug?id=dc6352b92862eb79373fe03fdf9af5928753e057,preemptible [ADDR] code: syz-executor,HELP
49,memory leak in ctnetlink_del_conntrack,https://syzkaller.appspot.com/bug?id=c8b0849f2ebb811452100e7d669f290eb7225f4b,ctnetlink_del_conntrack,net/netfilter,net
50,memory leak in crypto_create_tfm,https://syzkaller.appspot.com/bug?id=a2cf4f2142145d626f5c80441856be2292394b2a,crypto_create_tfm,crypto,crypto
51,WARNING in memtype_reserve,https://syzkaller.appspot.com/bug?id=a26ab529b00c9a1e2b030975d5655222680aba5d,memtype_reserve,arch/x86/mm/pat,arch
52,memory leak in nf_tables_parse_netdev_hooks,https://syzkaller.appspot.com/bug?id=9cfa584d057643db5d2763173fcdf2d25facdc13,nf_tables_parse_netdev_hooks,net/netfilter,net
53,kernel BUG at arch/x86/mm/physaddr.c:LINE!,https://syzkaller.appspot.com/bug?id=8bfd55de893a67cfeca7d0f3472884b40fbebe79,arch/x86/mm/physaddr.c:LINE!,arch/x86/mm,arch
54,KASAN: use-after-free Read in rpc_net_ns,https://syzkaller.appspot.com/bug?id=7e236b04d69325ef661b46cadfe93df41fc3fbdf,rpc_net_ns,net/sunrpc,net
55,KASAN: slab-out-of-bounds Read in fl6_update_dst,https://syzkaller.appspot.com/bug?id=2e1c26930cc57edee80734ae71bf020493b32306,fl6_update_dst,net/ipv6,net
56,WARNING in __vm_enough_memory,https://syzkaller.appspot.com/bug?id=d5738a7320ab9e1fbc23ebf13589ae0a55130bbf,__vm_enough_memory,mm,mm
57,KASAN: invalid-free in nf_tables_newset,https://syzkaller.appspot.com/bug?id=caed28f292ccd32eef950b27d68cf16852303b7f,nf_tables_newset,net/netfilter,net
58,WARNING: bad unlock balance in mptcp_poll,https://syzkaller.appspot.com/bug?id=aa1e86bb4fac5238108aa80f3988e91fa0cc48db,mptcp_poll,net/mptcp,net
59,WARNING: bad unlock balance in __get_user_pages_remote,https://syzkaller.appspot.com/bug?id=c2252b699662d890c3a162818267cc88a07aa5ae,__get_user_pages_remote,mm,mm
60,INFO: trying to register non-static key in io_cqring_ev_posted,https://syzkaller.appspot.com/bug?id=a5754830aa482e2c3fe69f1093f6f0ae65deb0d5,io_cqring_ev_posted,fs,fs
61,WARNING in af_alg_make_sg,https://syzkaller.appspot.com/bug?id=4d86d7ffb1fd63cc638602b45d9998323856981c,af_alg_make_sg,crypto,crypto
62,WARNING: proc registration bug in hashlimit_mt_check_common,https://syzkaller.appspot.com/bug?id=d1e9151507dbc9b4673eee5228632db119695147,hashlimit_mt_check_common,net/netfilter,net
63,memory leak in dma_buf_ioctl,https://syzkaller.appspot.com/bug?id=ce692a3aa13e00e335e090be7846c6eb60ddff7a,dma_buf_ioctl,drivers/dma-buf,drivers
64,possible deadlock in sidtab_sid2str_put,https://syzkaller.appspot.com/bug?id=57f024efa044dfe369eb27a70742c5f8293c836e,sidtab_sid2str_put,security/selinux/ss,security
65,memory leak in nfs_fs_context_parse_monolithic,https://syzkaller.appspot.com/bug?id=4458c0f2a1c09f02470e8a2d799882ef2e840ecd,nfs_fs_context_parse_monolithic,fs/nfs,fs
66,BUG: unable to handle kernel paging request in ion_heap_clear_pages,https://syzkaller.appspot.com/bug?id=0dd28d46dec9381ed64f55ee25269fe781439d24,ion_heap_clear_pages,drivers/staging/android/ion,drivers
67,general protection fault in override_creds,https://syzkaller.appspot.com/bug?id=1ce8eda0663dcd056224360924d4dd3e6c534ef0,override_creds,kernel,kernel
68,memory leak in smc_create,https://syzkaller.appspot.com/bug?id=df2db33882800dcd33de117b28d653b9e679ba0e,smc_create,net/smc,net
69,WARNING: suspicious RCU usage in kvm_dev_ioctl,https://syzkaller.appspot.com/bug?id=933d1c2b20a63c9babba868dc3cf9ab7b07f106f,kvm_dev_ioctl,/virt/kvm,
70,memory leak in copy_net_ns,https://syzkaller.appspot.com/bug?id=3babacc2ed6bddb8e168d022ef77d32db0e05ea6,copy_net_ns,net/core,net
71,INFO: task hung in nbd_ioctl,https://syzkaller.appspot.com/bug?id=53eda674e6d403bf1e6297c9cba45d3705f1ad1c,nbd_ioctl,drivers/block,drivers
72,BUG: unable to handle kernel NULL pointer dereference in rds_bind,https://syzkaller.appspot.com/bug?id=fa62a0e64459dad5a309eafeffa86d51c938ef7a,rds_bind,net/rds,net
73,WARNING in __blkdev_put,https://syzkaller.appspot.com/bug?id=1ac7a7a8440522302ccb634ba69f8e1e6f203902,__blkdev_put,fs,fs
74,general protection fault in finish_task_switch,https://syzkaller.appspot.com/bug?id=be95cda1773d91aa53b69916d76dc5a9e0b59eeb,finish_task_switch,kernel/sched,kernel
75,memory leak in nf_hook_entries_grow,https://syzkaller.appspot.com/bug?id=64be609cf3e23c7d046fca5b84344bc997927a61,nf_hook_entries_grow,net/netfilter,net
76,memory leak in inet6_create,https://syzkaller.appspot.com/bug?id=4462b73f1e909dcd0f6e0d5d2f0b3e8be5191b69,inet6_create,net/ipv6,net
77,KASAN: use-after-free Read in blk_mq_free_rqs,https://syzkaller.appspot.com/bug?id=36fe241584203cf394d44560a42e3430434f1213,blk_mq_free_rqs,block,block
78,KASAN: slab-out-of-bounds Read in rhashtable_walk_enter,https://syzkaller.appspot.com/bug?id=c7c08abc80d977ee1d2ca48828269ee08858a58c,rhashtable_walk_enter,lib,lib
79,BUG: spinlock bad magic in rhashtable_walk_enter,https://syzkaller.appspot.com/bug?id=b7e5765f7957f002938296003e361009197ae9c0,rhashtable_walk_enter,lib,lib
80,INFO: trying to register non-static key in rhashtable_walk_enter,https://syzkaller.appspot.com/bug?id=5373bb773a0d4b3094ebd4d662be28ecb2ca4c8e,rhashtable_walk_enter,lib,lib
81,KASAN: use-after-free Read in seccomp_notify_release,https://syzkaller.appspot.com/bug?id=b61c24317d9e0a189c4fe3373273f43e29999b5a,seccomp_notify_release,kernel,kernel
82,KASAN: stack-out-of-bounds Write in __ip_options_echo,https://syzkaller.appspot.com/bug?id=7a9e3dc3b685efc6ecf97072adb71aa28bf0ed51,__ip_options_echo,net/ipv4,net
83,WARNING in percpu_ref_kill_and_confirm,https://syzkaller.appspot.com/bug?id=74a985d8fcf8a22a9b566f5642c16ce4001d4e95,percpu_ref_kill_and_confirm,lib,lib
84,WARNING: bad usercopy in fanotify_read,https://syzkaller.appspot.com/bug?id=6d600a0ff2cc263bc4edbddf0f597e456e303978,fanotify_read,fs/notify/fanotify,fs
85,BUG: MAX_STACK_TRACE_ENTRIES too low!,https://syzkaller.appspot.com/bug?id=dbd70f0407487a061d2d46fdc6bccc94b95ce3c0,HELP
86,KASAN: use-after-free Write in __xfrm_policy_unlink,https://syzkaller.appspot.com/bug?id=ebeba334a8a886e3d5dc25641e201e894d4d9657,__xfrm_policy_unlink,net/xfrm,net
87,KASAN: global-out-of-bounds Read in validate_nla,https://syzkaller.appspot.com/bug?id=a32bd53b43c9bfc2495a6fa7ebaec3a2e7695e94,validate_nla,lib,lib
88,KASAN: use-after-free Read in seccomp_notify_release,https://syzkaller.appspot.com/bug?id=1d9f7c9dd094267e0d677b7b85a446afd7dcec49,seccomp_notify_release,kernel,kernel
89,WARNING in fuse_destroy_inode,https://syzkaller.appspot.com/bug?id=f9566581b22b1e25ac0dd9f669dff283c0d28efc,fuse_destroy_inode,fs/fuse,fs
90,WARNING in cttimeout_default_get,https://syzkaller.appspot.com/bug?id=e0640a911365faa499433155c3d5d5b674b36a83,cttimeout_default_get,net/netfilter,net
91,WARNING in usb_submit_urb,https://syzkaller.appspot.com/bug?id=e815c44681ddb7ef43de3f0ce287a315c70d4cab,usb_submit_urb,drivers/usb/core,drivers
92,WARNING in __fsnotify_recalc_mask,https://syzkaller.appspot.com/bug?id=7ba6d030961dac1c60f76d9fecea63d7ea793a1d,__fsnotify_recalc_mask,fs/notify,fs
93,KASAN: slab-out-of-bounds Write in process_preds,https://syzkaller.appspot.com/bug?id=e84ebd53b11608595ca4fd595d48ae9ddce9cf11,process_preds,kernel/trace,kernel
94,KASAN: slab-out-of-bounds Write in rmd320_final,https://syzkaller.appspot.com/bug?id=e2efc2d134365d870c4d67a8351e1f7e88f0805b,rmd320_final,crypto,crypto
95,KASAN: slab-out-of-bounds Read in crypto_morus640_decrypt_chunk,https://syzkaller.appspot.com/bug?id=b2c701d1581d38ec195c40db364d8d6c9ff9e645,crypto_morus640_decrypt_chunk,crypto,crypto
96,KASAN: slab-out-of-bounds Write in tgr192_final,https://syzkaller.appspot.com/bug?id=8e77c5ea6919a662c17f92b830530fdf0f8309a8,tgr192_final,crypto,crypto
97,KASAN: slab-out-of-bounds Write in wp384_final,https://syzkaller.appspot.com/bug?id=8b84383d8849f332cac01bd2ae810861001db886,wp384_final,crypto,crypto
98,KASAN: slab-out-of-bounds Write in crypto_sha3_final,https://syzkaller.appspot.com/bug?id=84a6b6d052a9d8c9277e353dcaf7ec156d8e6ae5,crypto_sha3_final,crypto,crypto
99,BUG: unable to handle kernel paging request in bpf_int_jit_compile,https://syzkaller.appspot.com/bug?id=6ec4ea52fd8c1ffd952fc3f80fdd160dae64783c,bpf_int_jit_compile,arch/x86/net,arch
100,KASAN: slab-out-of-bounds Write in sha1_finup,https://syzkaller.appspot.com/bug?id=4fbc4bf3d1300cf7629a7f63686b5d9cf94ed429,sha1_finup,arch/x86/crypto,arch
101,KASAN: slab-out-of-bounds Write in sha1_final,https://syzkaller.appspot.com/bug?id=37e6f6b9b9478c41aafe5c59d33ecbecdb78da3b,sha1_final,crypto,crypto
102,KASAN: slab-out-of-bounds Write in tgr160_final,https://syzkaller.appspot.com/bug?id=34fba5a5fe00634c93a1ec1f99d4c1c37c75f8df,tgr160_final,crypto,crypto
103,general protection fault in kernel_sock_shutdown,https://syzkaller.appspot.com/bug?id=1e14e510f51800981ad3346698877613700de374,kernel_sock_shutdown,net,net
104,KASAN: slab-out-of-bounds Read in __sctp_v6_cmp_addr,https://syzkaller.appspot.com/bug?id=40eccf33adab0333176aac1200041f8e29dce3e9,__sctp_v6_cmp_addr,net/sctp,net
105,KASAN: stack-out-of-bounds Read in __nla_put,https://syzkaller.appspot.com/bug?id=5ea2c9ac96fc3c1da4d7ee9572c8c7ed229f1b13,__nla_put,lib,lib
106,KASAN: use-after-free Read in __lock_acquire,https://syzkaller.appspot.com/bug?id=01e2ff6d9443acf7b598410eb10734bc386ef957,__lock_acquire,kernel/locking,kernel
